Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
51958;51957;54830;Stigtorp;59.514546414785;17.7612717066624;C1;BUSTERM;7467098;Stigtorp;59.514726007297;17.760663931529
54829;51957;54830;Stigtorp;59.5148733254905;17.7598241788943;C1;BUSTERM;7467098;Stigtorp;59.514726007297;17.760663931529
54830;51957;54830;Stigtorp;59.5148643544235;17.7598236600135;C1;BUSTERM;7467098;Stigtorp;59.514726007297;17.760663931529
52591;52591;52592;Stinsen;59.4358625398084;17.937021809765;B1;BUSTERM;7467229;Stinsen;59.436435700594;17.934907442221
52592;52591;52592;Stinsen;59.437008725966;17.9328102047583;B1;BUSTERM;7467229;Stinsen;59.436435700594;17.934907442221
75694;75694;75695;Stjärna;59.2526202025401;17.4665526770498;C2;BUSTERM;7470065;Stjärna;59.252570775036;17.466901094332
75695;75694;75695;Stjärna;59.2525215310498;17.46724910559;C2;BUSTERM;7470065;Stjärna;59.252570775036;17.466901094332
65321;65321;65322;Stjärnsund;59.7519139539892;18.5724209476327;C1;BUSTERM;7468543;Stjärnsund;59.751908996079;18.572652129099
65322;65321;65322;Stjärnsund;59.7519038497569;18.5729006645119;C1;BUSTERM;7468543;Stjärnsund;59.751908996079;18.572652129099
13493;13493;13494;Stjärnsundsgatan;59.2608502810111;18.0046141152155;A2;BUSTERM;7465530;Stjärnsundsgatan;59.260742251718;18.004624900937
13494;13493;13494;Stjärnsundsgatan;59.2606433784336;18.0046358581907;A2;BUSTERM;7465530;Stjärnsundsgatan;59.260742251718;18.004624900937
20961;20961;20962;Stjärnvägen;59.3621168328777;18.1212244206864;A1;BUSTERM;7466156;Stjärnvägen;59.362235444352;18.121619705906
20962;20961;20962;Stjärnvägen;59.3623625856574;18.1220503362008;A1;BUSTERM;7466156;Stjärnvägen;59.362235444352;18.121619705906
80399;80399;80400;Stjärnvägen;59.2346949688885;18.2032031474341;B2;BUSTERM;7469434;Stjärnvägen;59.234405937857;18.203288221236
80400;80399;80400;Stjärnvägen;59.2341257396161;18.2033910190366;B2;BUSTERM;7469434;Stjärnvägen;59.234405937857;18.203288221236
13423;13423;13424;Stockbergsvägen;59.2702166294293;17.986973761092;A2;BUSTERM;7465501;Stockbergsvägen;59.269895080083;17.986865698747
13424;13423;13424;Stockbergsvägen;59.2695644528202;17.9867741817712;A2;BUSTERM;7465501;Stockbergsvägen;59.269895080083;17.986865698747
20161;20161;20162;Stockby;59.3568144607838;18.1714813658852;A1;BUSTERM;7466109;Stockby;59.35700398849;18.171424414519
20162;20161;20162;Stockby;59.3572302151908;18.1713344191968;A1;BUSTERM;7466109;Stockby;59.35700398849;18.171424414519
60611;60611;60612;Stockhagen;59.389524119764;18.0736597503542;A1;BUSTERM;7467518;Stockhagen;59.389527694428;18.073448945586
60612;60611;60612;Stockhagen;59.3895218739538;18.0732723018102;A1;BUSTERM;7467518;Stockhagen;59.389527694428;18.073448945586
5013;5011;5014;Stockholms central;59.329347141681;18.0577684976705;A;RAILWSTN;7400001;Stockholm Centralstation;59.329958324275;18.057211653979
5014;5011;5014;Stockholms central;59.3293653842191;18.0577521316661;A;RAILWSTN;7400001;Stockholm Centralstation;59.329958324275;18.057211653979
5133;5131;5134;Stockholms södra;59.3136229522489;18.0619453266008;A;RAILWSTN;7446170;Fatbursgatan;59.314414615219;18.061857467628
5134;5131;5134;Stockholms södra;59.3136148941269;18.0618920972919;A;RAILWSTN;7446170;Fatbursgatan;59.314414615219;18.061857467628
7102;6601;7107;Stockholms östra;59.3463955625812;18.070976269562;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
7103;6601;7107;Stockholms östra;59.3463955625812;18.070976269562;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
7104;6601;7107;Stockholms östra;59.3463955625812;18.070976269562;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
7105;6601;7107;Stockholms östra;59.3463309451081;18.0710774578767;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
7106;6601;7107;Stockholms östra;59.3463306399438;18.0710950196367;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
7107;6601;7107;Stockholms östra;59.3462824354639;18.0712852112439;A;TRAMSTN;7420750;Stockholm Östra station;59.346113260968;18.071713700373
13025;13025;13026;Stockholmsvägen;59.2811081085267;18.0809567697168;A2;BUSTERM;7451213;Stockholmsvägen;59.280609958672;18.082222306998
13026;13025;13026;Stockholmsvägen;59.2801027067167;18.0835043286854;A2;BUSTERM;7451213;Stockholmsvägen;59.280609958672;18.082222306998
61003;61003;61004;Stockholmsvägen;59.4546663397128;18.0863996623349;B1;BUSTERM;7467547;Stockholmsvägen;59.45356025977;18.086484115872
61004;61003;61004;Stockholmsvägen;59.4524627193967;18.086603993266;B1;BUSTERM;7467547;Stockholmsvägen;59.45356025977;18.086484115872
62571;62571;62572;Stockholmsvägen;59.7486327060095;18.6898941447352;C1;BUSTERM;7411396;Norrtälje Stockholmsvägen;59.748626004753;18.687330959539
62572;62571;62572;Stockholmsvägen;59.7488408480003;18.6894137609668;C1;BUSTERM;7411396;Norrtälje Stockholmsvägen;59.748626004753;18.687330959539
7131;7131;7132;Stocksund;59.3851254695224;18.0439352153117;A1;TRAMSTN;7421643;Stocksund station;59.385098467797;18.043933645515
7132;7131;7132;Stocksund;59.3850809230567;18.0439146769687;A1;TRAMSTN;7421643;Stocksund station;59.385098467797;18.043933645515
60601;60601;60602;Stocksunds station;59.3848051982716;18.044283743464;A1;BUSTERM;7467513;Bengt Färjares väg;59.384857414701;18.044375405388
60602;60601;60602;Stocksunds station;59.3849187864234;18.0444672511018;A1;BUSTERM;7467513;Bengt Färjares väg;59.384857414701;18.044375405388
60605;60605;60606;Stocksunds torg;59.3848621580666;18.059231540689;A1;BUSTERM;7467515;Stocksunds torg;59.384694820173;18.05851656964
60606;60605;60606;Stocksunds torg;59.3845270571063;18.057836360992;A1;BUSTERM;7467515;Stocksunds torg;59.384694820173;18.05851656964
61517;61517;61518;Stockvägen;59.4692758187618;18.0946543755838;B1;BUSTERM;7467562;Stockvägen;59.469077769222;18.0941647487
61518;61517;61518;Stockvägen;59.4688706256671;18.0936917372204;B1;BUSTERM;7467562;Stockvägen;59.469077769222;18.0941647487
65217;65217;65218;Stora Anderssvedja;59.843211602784;18.8608731682252;C1;BUSTERM;7468510;Stora Anderssvedja;59.843260180938;18.860324510054
65218;65217;65218;Stora Anderssvedja;59.8433081168633;18.8598110580937;C1;BUSTERM;7468510;Stora Anderssvedja;59.843260180938;18.860324510054
66607;66607;66608;Stora Benhamra;59.5930493970417;18.2052213948574;B1;BUSTERM;7468664;Stora Benhamra;59.593041308026;18.20516789542
66608;66607;66608;Stora Benhamra;59.593041724863;18.2051500015859;B1;BUSTERM;7468664;Stora Benhamra;59.593041308026;18.20516789542
64609;64609;64610;Stora Brosättra;59.7408290022418;18.3116786326971;C1;BUSTERM;7468345;Stora Brosättra;59.740757848182;18.311637937472
64610;64609;64610;Stora Brosättra;59.7406955080953;18.3116152663655;C1;BUSTERM;7468345;Stora Brosättra;59.740757848182;18.311637937472
52009;52009;52010;Stora Brännbo;59.6203270574094;17.7117657837796;C1;BUSTERM;7410552;Sigtuna Stora Brännbo;59.620430241908;17.7120731351
52010;52009;52010;Stora Brännbo;59.6205243810235;17.7123972789016;C1;BUSTERM;7410552;Sigtuna Stora Brännbo;59.620430241908;17.7120731351
52011;52011;52012;Stora Brännbovägen;59.6210758074732;17.7146085344293;C1;BUSTERM;7467119;Stora Brännbovägen;59.621075457558;17.714626448261
52012;52011;52012;Stora Brännbovägen;59.6210842628916;17.7146444614285;C1;BUSTERM;7467119;Stora Brännbovägen;59.621075457558;17.714626448261
15634;15634;15669;Stora Dalby;59.3930086196061;17.4929363696777;B1;BUSTERM;7465805;Stora Dalby;59.392925727803;17.493090888201
15669;15634;15669;Stora Dalby;59.3928519925006;17.4932454452874;B1;BUSTERM;7465805;Stora Dalby;59.392925727803;17.493090888201
4521;4521;4522;Stora Essingen;59.3248825766073;17.9924789378072;A;TRAMSTN;7424924;Stockholm Stora Essingen;59.324775271736;17.99298179804
4522;4521;4522;Stora Essingen;59.3246678560578;17.9935017994926;A;TRAMSTN;7424924;Stockholm Stora Essingen;59.324775271736;17.99298179804
13079;13079;13080;Stora Fågelsången;59.3123965325713;18.0097857657953;A2;BUSTERM;7451253;Stora Fågelsången;59.312551302777;18.009655478038
13080;13079;13080;Stora Fågelsången;59.3127059619325;18.0095423272726;A2;BUSTERM;7451253;Stora Fågelsången;59.312551302777;18.009655478038
63913;63913;63914;Stora Granlund;59.7722658187794;18.4309779303868;C1;BUSTERM;7468122;Stora Granlund;59.772225154967;18.430761253865
63914;63913;63914;Stora Granlund;59.7721839663685;18.4305797249828;C1;BUSTERM;7468122;Stora Granlund;59.772225154967;18.430761253865
50813;50813;50813;Stora gravkoret;59.3547370166569;18.029817311278;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
62517;62517;66511;Stora Karby;59.5597028470488;18.2215327949215;B1;BUSTERM;7401137;Karby Stora;59.55962676832;18.22175757968
62518;62517;66511;Stora Karby;59.5598928108584;18.2214579348756;B1;BUSTERM;7401137;Karby Stora;59.55962676832;18.22175757968
66511;62517;66511;Stora Karby;59.5592756296796;18.2222984135354;B1;BUSTERM;7401137;Karby Stora;59.55962676832;18.22175757968
60311;60311;60312;Stora Lappkärrsberget;59.3695513706144;18.0628783748107;A;BUSTERM;7467498;Stora Lappkärrsberget;59.369585635101;18.062968831579
60312;60311;60312;Stora Lappkärrsberget;59.3696111158432;18.063058284851;A;BUSTERM;7467498;Stora Lappkärrsberget;59.369585635101;18.062968831579
51397;51397;51400;Stora Lugnet;59.4779893612515;17.5974285499671;C1;BUSTERM;7466928;Stora Lugnet;59.478581659505;17.597442473143
51400;51397;51400;Stora Lugnet;59.4791736584761;17.5974912608207;C1;BUSTERM;7466928;Stora Lugnet;59.478581659505;17.597442473143
66209;66209;66209;Stora Lundby;59.5875936447751;18.0336825805158;B1;BUSTERM;7468620;Stora Lundby;59.587593853074;18.033665097751
66210;66210;66210;Stora Lundby;59.5874301453055;18.033264489889;B1;BUSTERM;7468620;Stora Lundby;59.587593853074;18.033665097751
81181;81181;81182;Stora Lundby;59.0907437948596;17.9297089466569;C2;BUSTERM;7469646;Stora Lundby;59.090663821479;17.929651860043
81182;81181;81182;Stora Lundby;59.0905924342953;17.9296297889371;C2;BUSTERM;7469646;Stora Lundby;59.090663821479;17.929651860043
66201;50692;66202;Stora Mellösa;59.5530384590634;17.9911914990657;B1;BUSTERM;7466716;Stora Mellösa;59.553030576879;17.991120441883
66202;50692;66202;Stora Mellösa;59.5530225847513;17.9910666453124;B1;BUSTERM;7466716;Stora Mellösa;59.553030576879;17.991120441883
1211;1211;1212;Stora mossen;59.3346646732939;17.9653558321016;A1;METROSTN;7421690;Stora Mossen T-bana;59.33453400299;17.966191366456
1212;1211;1212;Stora mossen;59.3346739343435;17.9653388444549;A1;METROSTN;7421690;Stora Mossen T-bana;59.33453400299;17.966191366456
12579;12579;12580;Stora mossen;59.3348566236445;17.9673189026587;A1;BUSTERM;7421690;Stora Mossen T-bana;59.33453400299;17.966191366456
12580;12579;12580;Stora mossen;59.3347096072528;17.9675204686652;A1;BUSTERM;7421690;Stora Mossen T-bana;59.33453400299;17.966191366456
51231;51231;51232;Stora Rickeby;59.6897218309139;17.8867743816359;C1;BUSTERM;7466860;Stora Rickeby;59.689721738718;17.886774587086
51232;51231;51232;Stora Rickeby;59.6897212682752;17.886809868319;C1;BUSTERM;7466860;Stora Rickeby;59.689721738718;17.886774587086
75300;75300;75301;Stora Ryssjön;59.2012830603828;17.3323239417024;C2;BUSTERM;7469950;Stora Ryssjön;59.201309683541;17.332342839513
75301;75300;75301;Stora Ryssjön;59.2020175238392;17.3340021098128;C2;BUSTERM;7469950;Stora Ryssjön;59.201309683541;17.332342839513
41213;41213;41214;Stora Sand;59.2206703211252;18.5227323437552;C2;BUSTERM;7466372;Stora Sand;59.220707921235;18.522647943429
41214;41213;41214;Stora Sand;59.220745343439;18.5225806269223;C2;BUSTERM;7466372;Stora Sand;59.220707921235;18.522647943429
52131;52131;52142;Stora Sjudargården;59.6177533855148;17.6891842010069;C1;BUSTERM;7410865;Sigtuna Stora Sjudargården;59.617679487663;17.689322047981
52142;52131;52142;Stora Sjudargården;59.6176052647691;17.6894948995741;C1;BUSTERM;7410865;Sigtuna Stora Sjudargården;59.617679487663;17.689322047981
10109;10109;10109;Stora Skuggan;59.3644866715659;18.0706516299445;A;BUSTERM;7445998;Stora Skuggan;59.364486578626;18.0706518338
13619;13619;13620;Stora Sköndal;59.252839511011;18.1181205414452;A2;BUSTERM;7465564;Stora Sköndal;59.252720015528;18.11827046263
13620;13619;13620;Stora Sköndal;59.2526000837284;18.1184550020734;A2;BUSTERM;7465564;Stora Sköndal;59.252720015528;18.11827046263
13347;13347;13575;Stora Sköndals väg;59.263179833751;18.1239428377936;A2;BUSTERM;7459057;Stora Sköndals väg;59.263299149417;18.123793298256
13575;13347;13575;Stora Sköndals väg;59.263319677066;18.1236541665962;A2;BUSTERM;7459057;Stora Sköndals väg;59.263299149417;18.123793298256
13291;13291;13292;Stora Sällskapets väg;59.2946507164865;17.9266042780343;A2;BUSTERM;7453727;Stora Sällskapets väg;59.294684792054;17.926711935352
13292;13291;13292;Stora Sällskapets väg;59.2947187676032;17.9268367231438;A2;BUSTERM;7453727;Stora Sällskapets väg;59.294684792054;17.926711935352
51117;51117;51118;Stora Ursvik;59.3864737922293;17.9497453382992;A1;BUSTERM;7470753;Stora Ursvik;59.386390078359;17.949916283581
51118;51117;51118;Stora Ursvik;59.3863155199111;17.9500873868472;A1;BUSTERM;7470753;Stora Ursvik;59.386390078359;17.949916283581
81229;81229;81230;Stora Vika;58.9429313358887;17.7919893084551;C2;BUSTERM;7445861;Stora Vika;58.94325342411;17.792060150279
81230;81229;81230;Stora Vika;58.9435667268324;17.792130075385;C2;BUSTERM;7445861;Stora Vika;58.94325342411;17.792060150279
56521;56521;56522;Stora Wäsby;59.529473205564;17.908653403039;B1;BUSTERM;7467362;Hasselgatan;59.529736998391;17.915687678009
56522;56521;56522;Stora Wäsby;59.5295396865172;17.9084277489158;B1;BUSTERM;7467362;Hasselgatan;59.529736998391;17.915687678009
64839;64839;64840;Storbol vägskäl;59.7796778207048;18.2486727869456;C1;BUSTERM;7468412;Knutby vägskäl;59.779660123101;18.248653895621
64840;64839;64840;Storbol vägskäl;59.7796512479345;18.2486530336671;C1;BUSTERM;7468412;Knutby vägskäl;59.779660123101;18.248653895621
70857;70857;70858;Storforsplan;59.2403301960976;18.0927172117397;A2;BUSTERM;7469227;Storforsplan;59.240328871954;18.092787442826
70858;70857;70858;Storforsplan;59.2403277340702;18.0928572675086;A2;BUSTERM;7469227;Storforsplan;59.240328871954;18.092787442826
50231;50231;50232;Storgatan;59.3544220403968;17.9975089118055;A1;BUSTERM;7466608;Storgatan;59.354123687201;17.998158143945
50232;50231;50232;Storgatan;59.3538252210709;17.9988245237511;A1;BUSTERM;7466608;Storgatan;59.354123687201;17.998158143945
62117;62117;62118;Storgården;59.5278804154244;18.4297493372292;C1;BUSTERM;7467668;Storgården;59.52757922854;18.429089701665
62118;62117;62118;Storgården;59.5272778707764;18.428447318536;C1;BUSTERM;7467668;Storgården;59.52757922854;18.429089701665
15895;15895;15896;Storgärdet;59.400516218829;17.6463016300817;B1;BUSTERM;7465911;Storgärdet;59.40044112673;17.646526668997
15896;15895;15896;Storgärdet;59.4003659706397;17.6467688942229;B1;BUSTERM;7465911;Storgärdet;59.40044112673;17.646526668997
15901;15901;15902;Storhagsvägen;59.405733357655;17.7248294430792;B1;BUSTERM;7465913;Storhagsvägen;59.405703764112;17.725004088214
15902;15901;15902;Storhagsvägen;59.4056740963573;17.7251959220573;B1;BUSTERM;7465913;Storhagsvägen;59.405703764112;17.725004088214
63829;63829;63830;Storholmen;59.783596828331;18.8480955901613;C1;BUSTERM;7468095;Storholmen;59.7836309415;18.848170182301
63830;63829;63830;Storholmen;59.7836644184246;18.8482799199868;C1;BUSTERM;7468095;Storholmen;59.7836309415;18.848170182301
65261;65261;65262;Storholmens sommarkoloni;59.7843053294147;18.8558930068028;C1;BUSTERM;7468531;Storholmens sommarkoloni;59.784359840369;18.855862565133
65262;65261;65262;Storholmens sommarkoloni;59.7844137130789;18.855867269279;C1;BUSTERM;7468531;Storholmens sommarkoloni;59.784359840369;18.855862565133
70512;70512;70513;Storskogsvägen;59.1989186247613;17.7640843664942;B2;BUSTERM;7469110;Storskogsvägen;59.199252335096;17.764576304178
70513;70512;70513;Storskogsvägen;59.1995767303741;17.7651023121895;B2;BUSTERM;7469110;Storskogsvägen;59.199252335096;17.764576304178
10153;10153;10154;Storskärsgatan;59.3420437350766;18.0974958536284;A;BUSTERM;7446011;Storskärsgatan;59.342106118778;18.097517847139
10154;10153;10154;Storskärsgatan;59.3421594104375;18.0975563881181;A;BUSTERM;7446011;Storskärsgatan;59.342106118778;18.097517847139
61937;61937;61938;Storstugan;59.4467106334913;18.06674844908;B1;BUSTERM;7467622;Storstugan;59.446979748899;18.067278019092
61938;61937;61938;Storstugan;59.4472400783463;18.0678065898727;B1;BUSTERM;7467622;Storstugan;59.446979748899;18.067278019092
41633;41633;41634;Storsved;59.356861025664;18.5707468841454;C2;BUSTERM;7466481;Storsved;59.356864683035;18.570993664658
41634;41633;41634;Storsved;59.3568771208378;18.5712583265229;C2;BUSTERM;7466481;Storsved;59.356864683035;18.570993664658
13261;13261;13262;Storsvängen;59.2912629601328;17.9508797873257;A2;BUSTERM;7453702;Storsvängen (Slättgårdsvägen);59.291877789349;17.951708590902
13262;13261;13262;Storsvängen;59.2918072754982;17.9516337289801;A2;BUSTERM;7453702;Storsvängen (Slättgårdsvägen);59.291877789349;17.951708590902
41763;41763;41764;Storsvängen;59.333046909964;18.6175211743184;C2;BUSTERM;7466513;Storsvängen;59.33301954028;18.617536702646
41764;41763;41764;Storsvängen;59.3329826350857;18.6175861760258;C2;BUSTERM;7466513;Storsvängen;59.33301954028;18.617536702646
70700;70700;70701;Storsvängen;59.3006183234842;17.9650936566208;A2;BUSTERM;7469182;Storsvängen (på Hägerstensväge;59.300585007809;17.964389440042
70701;70700;70701;Storsvängen;59.3005515834998;17.9637023574354;A2;BUSTERM;7469182;Storsvängen (på Hägerstensväge;59.300585007809;17.964389440042
13874;13874;13874;Storsätragränd;59.2827085664798;17.9204915860546;A2;BUSTERM;7465624;Storsätragränd;59.282708473643;17.920491789278
64693;64693;64694;Stortjäran;59.7351314237608;18.2610207487213;C1;BUSTERM;7468382;Stortjäran;59.735104427852;18.261018981804
64694;64693;64694;Stortjäran;59.7350769532153;18.2610523280992;C1;BUSTERM;7468382;Stortjäran;59.735104427852;18.261018981804
80479;80479;80480;Stortorps äldrecentrum;59.2400601430723;18.1292440681448;B2;BUSTERM;7469445;Stortorps äldrecentrum;59.239860125004;18.129879188672
80480;80479;80480;Stortorps äldrecentrum;59.2396602902872;18.1305138952361;B2;BUSTERM;7469445;Stortorps äldrecentrum;59.239860125004;18.129879188672
80489;80489;80490;Stortorpshallen;59.2345709333394;18.1333920780381;B2;BUSTERM;7469449;Stortorpshallen;59.23463581733;18.133274034813
80490;80489;80490;Stortorpshallen;59.2347002613126;18.1331905918858;B2;BUSTERM;7469449;Stortorpshallen;59.23463581733;18.133274034813
75653;75653;75653;Stortäppan;59.0625687135157;17.509635729325;C2;BUSTERM;7470048;Stortäppan;59.062568620964;17.509635930848
