name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Bjällbrunna vägskäl;58.581430335043;16.242095636903;1656;7454522;Bjällbrunna vägskäl;58.581430327956;16.242095889335
Bergagatan;58.599752338605;16.242529910188;3578;7456180;Bergagatan;58.599752329524;16.242530161201
Säckgatan;58.566495708607;16.24347379117;4223;7456599;Säckgatan;58.566423942826;16.243455966959
Kv. Liljebaggen;58.569178882867;16.243816556052;5217;7425598;Norrköping Kv. Liljebaggen;58.569134165899;16.243764697427
Sikudden;58.666118970399;16.24401293343;1615;7454485;Sikudden;58.666118953917;16.244013179214
Hyttgatan;58.608140908434;16.24416552816;1062;7453981;Hyttgatan;58.608140898464;16.24416577838
Skansgatan;58.606168778714;16.245929974547;1061;7453980;Skansgatan;58.606168768997;16.245930224744
Aktergatan;58.601280597142;16.247193069673;1057;7453976;Aktergatan;58.60128058799;16.247193320117
Evertsholm;58.492519747917;16.248435760131;1935;7454779;Evertsholm;58.492519750357;16.248436018514
Du Ritzvägen;58.609589137044;16.248588002894;81005;7456733;Du Rietzvägen;58.609589067845;16.248605456389
Bjärby;58.551161108204;16.248899322823;1780;7454639;Bjärby;58.551161104515;16.248899576865
Skårvägen;58.60434083193;16.250138722243;1060;7453979;Skårvägen;58.604475125581;16.25024388617
Seglaregatan;58.602774206099;16.251443367609;1058;7453977;Seglaregatan;58.602774196871;16.251443617527
Småbåtshamnen Norrköping;58.610272870705;16.255943132813;1065;7453983;Småbåtshamnen;58.610272860744;16.255943381719
Riggaregatan;58.606186826725;16.256286345739;1067;7453985;Riggaregatan;58.606186817222;16.256286594924
Bråviksvägen;58.608286606235;16.256571382211;1066;7453984;Bråviksvägen;58.608286596507;16.256571631207
Vilhelmsdal;58.581007330879;16.260553022123;1657;7454523;Vilhelmsdal;58.58100732422;16.260553272817
Däckmansgatan;58.605803214492;16.260702516035;16;7434398;Däckmansgatan;58.605803205125;16.260702764819
Fridhemsvägen Hammaren;58.665807386586;16.26137912866;1616;7454486;Fridhemsvägen Hammaren;58.665807370511;16.261379372705
Rönntorp;58.603200373759;16.263042552249;17;7441134;Rönntorp;58.603200364728;16.263042801005
Braviken;58.640178982058;16.255500949074;34;7410161;Braviken;58.640300935673;16.264198700072
Slipen;58.606588764586;16.264497390769;1068;7453986;Slipen;58.606588755213;16.264497639122
Kummelby Tingstad;58.545537296343;16.265314680098;1781;7454640;Kummelby Tingstad;58.54553729359;16.265314933026
Styrstadsvägen;58.580379224009;16.265512866158;1658;7454524;Styrstadsvägen;58.580379217521;16.265513116426
Tallskogsvägen;58.606716264994;16.269006290541;1069;7453987;Tallskogsvägen;58.606716255702;16.269006538446
Perstorp;58.487284086475;16.2692522783;1936;7454780;Perstorp;58.487284089871;16.269252535205
Sommarbo;58.667690334467;16.269589413189;1617;7454487;Sommarbo;58.667690318355;16.269589656251
Hållstadvägen;58.542346118561;16.271437580709;1782;7454641;Hållstadvägen;58.542346116273;16.271437833307
Tornbyvägen;58.573884709864;16.271512049406;1712;7454574;Tornbyvägen;58.573884704205;16.271512299598
Abborreberg;58.607126458013;16.272263148354;18;7453797;Abborreberg;58.607171771235;16.272143575031
Vibberstad;58.581044732458;16.272672863896;1659;7454525;Vibberstad;58.581044726048;16.272673113427
Styrstad;58.567131648106;16.276938482352;1713;7454575;Styrstad;58.567131643289;16.276938732547
Getå;58.668235222916;16.277765298127;1618;7454488;Getå;58.66823520692;16.277765540316
Stensätter;58.486693252339;16.27863967763;3672;7456257;Stensätter;58.486693255987;16.278639933743
Åsen Hannäs;58.153759426117;16.280827742867;3628;7456223;Åsen Hannäs;58.153759459746;16.280828021865
Restad Tingstad;58.536086406893;16.281844683827;4066;7456491;Restad Tingstad;58.536086405484;16.281844935934
Kollberg;58.486497643459;16.285391941026;1937;7454781;Kollberg;58.486497647266;16.285392196553
Grinneby;58.563112568851;16.285853473987;1714;7454576;Grinneby;58.563112564653;16.285853723649
Tingstad;58.530108399681;16.286346996188;1783;7454642;Tingstad;58.530108398994;16.286347248335
Fransberg;58.52260929384;16.287051167904;1784;7454643;Fransberg;58.522609293953;16.287051420558
Dagsbergs Brink;58.582551202224;16.287769700896;1660;7454526;Dagsbergs brink;58.582551195972;16.287769948867
Brinken Norrköping;58.582924496842;16.291161557806;4590;7456656;Brinken;58.582924490622;16.291161805423
Gillerhälla;58.587995028095;16.291661544902;1738;7454600;Gillerhälla;58.587995021335;16.291661792074
Korsbrinken;58.508924948094;16.292388067482;1786;7454644;Korsbrinken;58.508924949742;16.292388320691
Stora Gullborg;58.536196442982;16.293211817246;1717;7454579;Stora Gullborg;58.5361964418;16.293212068294
Liljekullen;58.557295583257;16.295222417835;1715;7454577;Liljekullen;58.557295579881;16.295222667066
Karlshage;58.154035992581;16.295556757661;2588;7455349;Karlshage;58.154036026457;16.295557035714
Getå Turisthotell;58.666498406095;16.295715486185;1619;7454489;Getå Turisthotell;58.666498390692;16.295715726695
Överums bruk;57.989850950735;16.319622531083;4160;7430062;Överums Bruk station;57.990067083912;16.319473750309
Rosendal Ljunga;58.579711517502;16.297975919915;1661;7404363;Norrköping Rosendal;58.579711511776;16.297976167133
Marby Backe;58.591153169168;16.299271329918;1739;7454601;Marby backe;58.591153162229;16.29927157611
Örsätersvägen;58.578292993184;16.300328148341;1662;7454527;Örsätersvägen;58.578292987662;16.300328395446
Malm Norrköping;58.550570073685;16.302548639235;1716;7454578;Malm;58.550570071181;16.302548888304
Fredrikslundsvägen;58.576603780136;16.303020124417;1663;7454528;Fredrikslundsvägen;58.576603774855;16.303020371399
Kungsängen Söderköping;58.485324565053;16.303479856935;1938;7454782;Kungsängen Södeköping;58.485324569355;16.303480110944
Agetomta;58.548530295376;16.305336455794;112;7423422;Agetomta;58.548323948785;16.305299422437
Marbyvägen;58.593329243131;16.305355158865;1740;7454602;Marbyvägen;58.593329236087;16.3053554043
Grävsätter;58.152915440865;16.306682700411;2589;7455350;Grävsätter;58.152915475035;16.30668297784
Blomstermåla station;56.980827178056;16.333059533264;5035;7401000;Blomstermåla station;56.980595568941;16.332628990234
Porsgata;58.665699789414;16.307284368156;1620;7424829;Porsgata;58.665699774358;16.30728460756
Klevbrinken;58.4921766543;16.307589118891;1787;7454645;Klevbrinken;58.49217665799;16.307589372012
Broby Skola;58.477502988576;16.308562822024;3422;7456077;Broby skola;58.47750299378;16.30856307618
Lövbergsvägen  Norrköping;58.574875387678;16.308839427395;106;7410966;Ljunga Lövbergsväg;58.57487538271;16.308839673961
Myckelby;58.528508144022;16.310355993321;1718;7454580;Myckelby;58.528508144012;16.310356243387
Dockgärdet;58.486689107399;16.310408372095;1788;7454646;Dockgärdet;58.486689111708;16.310408625386
Brinkvägen;58.578596775578;16.312244698424;1664;7454529;Brinkvägen;58.578596770283;16.312244944371
Unnerstad Norrköping;58.596927941358;16.312595351189;1741;7454603;Unnerstad Norrköping;58.59692793408;16.312595595639
Dagsbergs kyrka;58.580603546427;16.313322270909;1665;7454530;Dagsbergs kyrka;58.580603540938;16.313322516593
Östra Rydsvägen;58.4798184542;16.315606597675;1785;7424826;Söderköping Östra Rydsvägen;58.479818459317;16.315606851033
Nyströmska Skolan;58.477013494363;16.316577267059;1794;7454651;Nyströmska skolan;58.477013499785;16.316577520547
Lomvägen;58.667068345903;16.317695446332;5206;7456702;Lomvägen;58.667068330926;16.317695684571
Kullborg;58.473883564214;16.317988659935;123;7424834;Söderköping Kullborg;58.473883569982;16.317988913539
Hannäs;58.149413293934;16.31814739558;2590;7455351;Hannäs;58.149413328587;16.318147672526
Löten Dagsberg;58.597477751858;16.318846422264;1742;7454604;Löten Dagsberg;58.597477744658;16.318846666067
Manhem 1;58.598988049177;16.322824387888;1743;7454605;Manhem 1;58.5989880419;16.322824631186
Söderköping resecentrum;58.478090195472;16.323466149132;121;7400576;Söderköping busstation;58.478117271189;16.323432518902
Dagsberg öster mellangård;58.581213498362;16.32471134884;1575;7410960;Dagsberg öster mellangår;58.581213493058;16.32471159339
Hannäs kyrka;58.152949368594;16.325161497976;261;7410541;Hannäs kyrka;58.153444896772;16.326952304742
Doppingvägen;58.667681983001;16.328096074494;1630;7454497;Doppingvägen;58.66768196819;16.32809631163
Almstad;58.525575430327;16.329794489512;1719;7454581;Almstad;58.525575431044;16.329794738029
Manhem 2;58.601760905454;16.329797197124;1744;7454606;Manhem 2;58.601760898029;16.329797439523
Sjöhagen;58.608510484789;16.33020775328;1745;7454607;Sjöhagen;58.608510476634;16.330207995089
Friluftsbadet;58.474856692653;16.330462687378;3671;7456256;Friluftsbadet;58.474856698589;16.330462939812
Hannäs Skola;58.159183919984;16.330874853992;3659;7456247;Hannäs skola;58.159183954129;16.330875129477
Torsjön;58.673709548949;16.331633348877;1621;7454490;Torsjön;58.673709533532;16.331633585152
Margaretagatan;58.476153293107;16.33173316818;1789;7454647;Margaretagatan;58.47615329894;16.331733420402
Centralstation Kalmar;56.661391740233;16.359693779785;5036;7400020;Kalmar Centralstation;56.661282352103;16.360067594112
Landbohov;58.146158601729;16.332500172055;2591;7455352;Landbohov;58.146158636904;16.332500448329
Sjövik Åtvidaberg;58.167247618267;16.332777564337;3658;7456246;Sjövik Hannäs;58.167247651824;16.332777839146
Tallbacken Kolmården;58.682971301467;16.334600161974;1623;7454491;Tallbacken Kolmården;58.682971285061;16.33460039717
Industrigatan Söderköping;58.47588353183;16.336202494434;1790;7454648;Industrigatan Söderköpin;58.475883537785;16.336202746285
Stenkullen Dagsberg;58.610945489962;16.336283251929;1746;7454608;Stenkullen Dagsberg;58.610945481675;16.336283492948
Älgstigen;58.473879134816;16.338931595824;1791;7454649;Älgstigen;58.473879141033;16.338931847592
Hagalundsvägen Norrköping;58.686702105473;16.339898375915;3546;7456161;Hagalundsvägen Kolmården;58.686702088762;16.339898610255
Betebyvägen;58.579867224519;16.339973423064;1666;7454531;Betebyvägen;58.579867219699;16.339973666271
Solvestad;58.143916607143;16.340515366422;2592;7455353;Solvestad;58.143916642643;16.340515642355
Bråborg;58.613379775636;16.342462827412;1747;7454609;Bråborg;58.61337976722;16.342463067629
Stenbäcksvägen;58.666948077625;16.342836477573;99;7453833;Stenbäcksvägen;58.666948063233;16.342836713283
Strömsfors vägkors;58.687173108912;16.343216208712;98;7401323;Strömsfors vägskäl;58.687092586289;16.343146233293
Djuröns Fritidsområde;58.628850041663;16.34421466977;1750;7454612;Djuröns fritidsområde;58.628850031577;16.344214908533
Larum;58.187185226192;16.344326393574;4010;7456455;Larum;58.187185258409;16.344326666248
Djurö Gård;58.624442308135;16.346281214687;1749;7454611;Djurö gård;58.624442298585;16.346281453613
Harsby;58.468000838203;16.349106828382;2000;7454838;Harsby;58.468020466714;16.34871326631
Sparvstigen;58.468594212832;16.348910345173;122;7424833;Söderköping Sparvstigen;58.468594219797;16.348910596485
Skälsunds vägkors;58.57904697652;16.349329320686;1667;7454532;Skälsunds vägkors;58.579046971998;16.34932956307
Rosentuna;58.6848118909;16.349662791801;1624;7454492;Rosentuna;58.684811874631;16.349663025304
Kärret;58.618871502257;16.351633410459;1748;7454610;Kärret;58.618871493444;16.351633649326
Skjorstad;58.521663559218;16.35290439197;1720;7454582;Skjorstad;58.52166356085;16.352904638693
Alkavägen;58.666108440036;16.35461061769;1631;7454498;Alkavägen;58.666108426012;16.354610852283
Skönberga kyrka;58.464395664688;16.356607236919;2001;7454839;Skönberga kyrka;58.464395672241;16.356607487894
Hagtornsvägen;58.678708385723;16.357807946686;1625;7454493;Hagtornsvägen;58.678708370341;16.357808179881
Tåby;58.518106243867;16.359678707373;114;7411684;Tåby;58.517564650838;16.36035681234
Vallby Norrköping;58.579343171061;16.361951258221;1668;7454533;Vallby Norrköping;58.579343166793;16.361951499383
Kolmårdens  station;58.673496963645;16.362999937103;1626;7401545;Kolmården station;58.67542887346;16.362600030698
Tallbacken Kvarnvik;58.195429388689;16.36475384784;4012;7456457;Tallbacken Kvarnvik;58.19542942066;16.364754118585
Braberg Söderköping;58.44975101064;16.365284381145;2002;7454840;Braberg;58.44975101984;16.365284632535
Gata  Söderköping;58.45361822978;16.365808196055;2097;7454925;Gata;58.453618238609;16.365808447092
Valhallavägen;58.670268237201;16.366395405891;1627;7454494;Valhallavägen;58.670268222979;16.36639563894
Falla Hannäs;58.151372243168;16.366882851748;2593;7455354;Falla Hannäs;58.151372278622;16.366883125526
Fullerstad;58.46133357623;16.367112858535;2080;7454908;Fullerstad;58.46133358432;16.367113108844
Brunneby vägkors;58.519927273705;16.368287775688;1721;7454583;Brunneby vägkors;58.519927275861;16.368288021156
Kvarnvik;58.195943385194;16.370373338871;260;7410854;Kvarnvik;58.196407806661;16.368901572871
Sjövik Krokek;58.663494461971;16.37155960119;1629;7454496;Sjövik Krokek;58.663494448638;16.371559834301
Tomtaholmsvägen;58.44068893234;16.372177921551;3755;7456315;Tomtaholmsvägen;58.440688942585;16.372178173075
Norrby Åtvidaberg Linje 535;58.195528479958;16.378868831371;2585;7455346;Norrby Kvarnvik;58.19552851221;16.37886910118
Bredal;58.147542011066;16.380220846124;2594;7455355;Bredal;58.147542047081;16.380221119351
Mellantorp;58.459887889468;16.38136042541;2081;7454909;Mellantorp;58.459680421406;16.38157999683
Fyrby;58.523973427212;16.385103361551;1722;7454584;Fyrby;58.52397342933;16.385103605158
Konungsund By;58.580050053597;16.38884797022;1669;7423292;Konungsund by;58.57996902204;16.388898433158
Djupgrav;58.455345016186;16.389319948875;1805;7454658;Djupgrav;58.455345025366;16.389320197753
Örnbacken;58.657900623783;16.38983472204;1632;7454499;Örnbacken;58.657900611512;16.389834953804
Kulla Skönberga;58.42423329379;16.389969466617;2004;7454842;Kulla Skönberga;58.424233306035;16.389969717961
Gamleby station;57.895969709851;16.409610709968;5047;7400404;Gamleby station;57.896954464866;16.410234562862
Fristad Tåby;58.524703487209;16.392392565943;1723;7454585;Fristad Tåby;58.524703489418;16.392392808827
Kvarnvägen;58.658512093097;16.393566354177;1633;7454500;Kvarnvägen;58.658512080846;16.393566585515
Holmbo;58.19522175859;16.394983694036;2586;7455347;Holmbo;58.195221791202;16.39498396281
Konungsund vgk.;58.577902790044;16.395103542269;107;7410813;Konungsund vägkors väg 209;58.577902786696;16.395103780413
Liljestad;58.460488933354;16.397268605463;2082;7454910;Liljestad;58.460488942203;16.397268853236
Skårlöten;58.409886511738;16.401656008562;2005;7454843;Skårlöten;58.409886525628;16.401656260096
Sandviken Krokek;58.661010394583;16.400844954455;100;7400848;Krokek Sandviken;58.66100448801;16.402120108791
Stensvad;58.527680353884;16.402964137632;1724;7454586;Stensvad;58.527680356027;16.402964379305
Stockeby;58.459698216783;16.405152960187;2083;7454911;Stockeby;58.45969822589;16.405153207347
Åläng;58.144668513757;16.407597154677;2619;7455378;Åläng;58.144668550556;16.40759742643
Marmorbruksvägen;58.665071886351;16.407806880053;1635;7454501;Marmorbruksvägen;58.665071873703;16.407807109387
Eklund Konungsund;58.574681949769;16.408198001792;1670;7454534;Eklund Konungsund;58.574681947074;16.408198238975
Hökbäcken;58.398044028677;16.409425683038;2006;7454844;Hökbäcken;58.397607371508;16.408734422263
Bränntorp Krokek;58.667583769029;16.410124917289;1636;7454502;Bränntorp Krokek;58.667583756153;16.410125146167
Simonstorp;58.459159486301;16.414703037333;2084;7454912;Simonstorp;58.459159495681;16.414703283715
Svällestad;58.527265295317;16.41488637364;1725;7454587;Svällestad;58.527265297782;16.414886614263
Skälboö;58.382381675739;16.416081404834;2007;7454845;Skälboö;58.382381692562;16.416081657431
Väsby vägkors;58.571686389967;16.418956701157;1671;7454535;Väsbys vägkors;58.571686387846;16.418956937586
Bolltorp;58.442404017302;16.419002835089;2003;7454841;Bolltorp;58.442404028434;16.4190030825
Skrickerum;58.14501217728;16.420270100842;2620;7455379;Skrickerum;58.145012214321;16.420270371793
Grönbrinken;58.459254949192;16.421043268032;2085;7454913;Grönbrinken;58.459254958709;16.421043513861
Giltebovägen;58.198035787562;16.422714993691;3656;7456245;Giltebovägen;58.198035820542;16.422715260431
Höckerstad Gård;58.526937404183;16.423394183409;115;7453834;Höckerstad gård;58.526937406882;16.423394423288
Oxåker;58.670832029458;16.423727708648;1637;7454503;Oxåker;58.670832016545;16.423727935869
Råda;58.570226582055;16.425702280708;1672;7454536;Råda;58.570226580251;16.425702516631
Varsten 1;58.436978626159;16.427023668306;2107;7454935;Varsten 1;58.436978638007;16.427023915493
Råstock;58.366399496638;16.431217596187;1974;7454817;Råstock;58.366399515293;16.431217848887
Kullerstadsvägen Söderköping;58.458494186694;16.433535584445;2086;7454914;Kullerstadsvägen;58.458494196577;16.433535829265
Varsten 2;58.433190369676;16.434300892702;2108;7454936;Varsten 2;58.433190382062;16.434301139594
Fåfalla;58.199518482791;16.437161861014;2587;7455348;Fåfalla;58.199518515968;16.43716212669
Björklund;58.526053271873;16.437212740816;1726;7454588;Björklund;58.526053274991;16.437212979518
